"scientific_name","species_group","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone1_E","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"Jaera.albifrons","invertebrates",22.97,55.85,8.42,3.8,0,1.25,27.53,73.57,14.22,68.12,82.01,84.87,19.92,57.38,7.66,2.43,9.78,0,17.71,37.62,0.4,1.79,0,0.05,13.48,0,0
"Kurtiella.bidentata","invertebrates",0,0,0,0,0,0,0,0.11,0,0.94,0.16,0.01,30.06,2.3,0.14,54.81,13.21,100,9.04,15.7,97.08,63.02,61.71,76.55,48.38,89.96,93.37
"Labidoplax.buskii","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,2.38,0.01,6.23,0.18,41.39,16.91
"Lanice.conchilega","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,9.85,0,0,14.18,3.76,0,0,2.18,5.01,12.49,74.68,41.09,24.93,1.49,30.01
"Laonice.bahusiensis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0,8.01,2.14
"Laonome.kroyeri","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,2.81,0,0,0,0,20.96,4.07,0,1.99,1.12,0,0.14
"Levinsenia.gracilis","invertebrates",0,0,0,0,0,0,0,0.03,0,0.01,0.07,0,1.59,0.19,0.01,29.9,0,2.78,3.69,0.14,56.68,36.16,2.76,37.5,14.42,99.04,69.69
"Limecola.balthica","invertebrates",34.77,44.89,0.97,4.44,0,0.33,5.5,49.22,70.43,81.85,63.1,76.34,39.21,84.51,57.95,50.15,1.08,0,0,49.81,47.92,42.34,0,3.62,30.63,0,0.04
"Lineus.ruber","invertebrates",0,0,0,0,0,0,0,0.69,0.43,2.59,0.94,0,9.93,3.07,0.34,16.91,3.62,0,0,7.68,59.38,19.11,0,4.35,11.31,0,0
"Lysilla.loveni","invertebrates",0,0.02,0,0,0,0,0,0.02,0,0,0.03,0,0.11,0,0,7.51,0,0,3.51,0.07,31.32,9.72,0.37,8.08,2.97,3.15,7.42
"Macoma.calcarea","invertebrates",0,0,0,0,0,0,0,0.01,0,0.07,0.02,0,12.29,0.27,0,22.69,10.3,0,0,5.61,36.74,23.81,43.87,33.9,21.17,2.98,20.24
"Magelona.alleni","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,8.6,0.52,6.94,0,0.17,0.07,5.94,45.22,46.99,20.65,48.18,63.3
"Magelona.minuta","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.02,0,2.43,0,11.11,0,0.01,0,1.25,0.91,15.19,3.42,87.35,41.99
"Malacobdella.grossa","invertebrates",0,0,0,0,0,0,0,0,0,0.01,0,0,1.17,0.26,0.03,12.7,0,0,0,0,57.28,18.16,0.06,4.68,4.02,1.94,1.65
"Maldane.sarsi","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,6.84,0,0,0,0.03,0.05,5.67,0.43,15.81,3.82,58.83,34.7
"Marenzelleria","invertebrates",68.37,51.81,47.76,27.5,0.8,21.31,64.29,70.72,79.64,90.31,69.18,97.41,11.13,88.74,64.96,1.72,0,0,0,28.14,0.01,0.69,0,0,11.7,0,0
"Mediomastus.fragilis","invertebrates",0,0.01,0,0,0,0,0,0.01,0,0.03,0.01,0,6.31,0.1,0,5.33,1.18,2.78,0.37,1.96,0.85,3.95,47.97,22.23,14.69,6.73,16.32
"Metridium.senile","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.03,0,0.3,0,0,0,0.02,2.16,0.43,0,0.16,0.16,0,0.02
"Microphthalmus.sczelkowii","invertebrates",0.03,0.21,0.17,0.02,0,0.14,0.11,0.14,0,0.05,0.15,0.01,0.58,0.04,0,0.07,0.85,0,6.27,0.55,0,0.02,0.3,0.18,0.42,0,0.11
"Micrura.baltica","invertebrates",1.55,0.62,0.62,1.66,4.5,0.59,0.71,0.68,17.41,3.07,0.38,1.68,0.05,9.85,18.86,0,0,0,0,0.28,0,0,0,0,0.06,0,0
"Modiolus.modiolus","invertebrates",0,0,0,0,0,0,0,0,0,0.02,0.01,0,7.71,0.05,0,6.2,37,0,0,4.71,0.3,5.64,22.61,12.33,8.74,0.09,5.88
"Molgula.manhattensis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0,0.36,0,0,0,0,2.7,0.51,0,0.11,0.12,0,0
"Monocorophium.insidiosum","invertebrates",0,0,0,0,0,0,0,0.14,0,0.33,0.2,0,5.76,0.45,0,3.64,34.18,0,0,6.41,7.73,3.2,1.72,3.2,4.12,0,0.63
"Monoporeia.affinis","invertebrates",25.96,0.01,0,1.88,0,0.06,1,1.04,55.73,19.9,0.17,14.71,0,25.88,52.03,0,0,0,0,0.35,0,0,0,0,0,0,0
"Musculus.discors","invertebrates",0,0,0,0,0,0,0,0.08,0,0.13,0.22,0,1.58,0.18,0,1.88,2.02,0,1.29,1.92,3.71,2.53,0.08,1.14,1.47,0.32,1.5
"Musculus.niger","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.04,0,12.38,0.09,0,0,0.1,44,17.68,0.24,9.43,4.75,0.04,6.11
"Mya.arenaria","invertebrates",7.44,45.15,7.15,1.14,0,0.46,20.86,65.64,13.67,67.17,75.71,62.63,63.1,59.83,7.62,26.21,39.92,0,71.03,79.02,39.06,23.44,0.61,6.16,41.94,0,0.01
"Mya.truncata","invertebrates",0,0,0,0,0,0,0,0.04,0.85,0.61,0.01,0.01,6.99,1.7,0.84,23.67,14.9,0,0,4.22,73.64,24.51,7.09,13.27,10.8,0.55,6.82
"Mysia.undata","invertebrates",0,0.02,0,0.02,0.02,0.02,0,0.02,0,0,0.04,0,2.99,0,0,4.88,1.18,100,1.48,0.34,0.15,2.12,47.42,47.73,20.94,75.91,70.12
"Mysis.mixta","invertebrates",0.07,0.04,0,0,0,0,0,1.6,13.4,0.43,1.49,0.83,0,0.41,13.24,0,0,0,0,0.4,0,0,0,0,0,0,0
"Mysis.relicta","invertebrates",10.92,0,0,0,0,0,0,0.05,27.58,0.34,0,0.39,0,0.38,25.92,0,0,0,0,0.04,0,0,0,0,0,0,0
"Mytilus","invertebrates",1.24,15.31,0.04,0,0,0.05,0.55,32.21,23.79,61.55,39.59,42.64,53.49,63.16,17.45,27.96,29.81,0,20.48,64.22,40.99,25.75,0.13,4.82,36.76,0,0.39
"Neomysis.integer","invertebrates",8.53,31.85,0.8,0.35,0,0.45,2.95,28.73,1.46,19.21,33.77,38.3,0,15.89,0.27,0,0,0,0,7.04,0,0,0,0,0.96,0,0
"Nephtys.assimilis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0.4,0,0,0,0.12,0,0,23.88,9.97,6.78,0,5.19
"Nephtys.caeca","invertebrates",0,0,0,0,0,0,0,0.01,0.04,2.67,0.02,0.02,42.07,3.86,0.04,44.71,43.11,0,0,25.63,90.06,44.88,89.2,63.53,54.42,0.19,31.72
"Nephtys.ciliata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.23,0.02,34.99,0,0,0,0.28,59.71,48.55,2.16,21.07,12.09,4.92,18.02
"Nephtys.longosetosa","invertebrates",0,0,0,0,0,0,0,0,0,0.05,0.01,0,18.12,0.11,0,6.19,40.48,0,0,6.9,2.98,2.91,85.92,34.63,25.09,0.03,11.79
"Nephtys.pente","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,1.03,0.07,0,14.13,0,0,0,0.17,33.46,18.22,0.69,11,5.02,1.27,10.65
"Nereimyra.punctata","invertebrates",0,0,0,0,0,0,0,0.01,0,0.28,0,0.01,13.33,1.1,0.03,36.99,6.58,0,0,8.23,83.79,47.56,4.73,21.72,17.32,1.62,13.17
"Notomastus.latericeus","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,4.48,0,97.22,0,0,0.11,1.94,12.85,39.7,13.31,64.9,65.24
"Nucula.nitidosa","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,18.08,0,31.94,0,0.01,2.35,17.17,23.52,51.18,19.18,97.93,90.98
"Ophelia.borealis","invertebrates",0,0,0,0,0,0,0,0.01,0,0.03,0.02,0,15.87,0.07,0,3.87,19.93,0,0,5,0.3,0.62,82.04,32.08,22.79,0,11.12
"Ophelia.rathkei","invertebrates",0,0,0,0,0,0,0,0.1,0.01,1.53,0.11,0.01,12.58,1.57,0,4,14.1,0,0,12.35,4.06,2.27,4.47,3.59,8.35,0,0
"Ophiura.albida","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,4.8,0.12,0,32.87,0,0,0,1.45,57.83,45.07,3.84,21.19,12.22,7.84,18.01
"Owenia.fusiformis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,6.59,0,0,0,0,0.87,6,10.7,31.83,9.21,37.62,48.11
"Oxydromus.flexuosus","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,0,0,0,0,1.24,8.84,0.22,21.75,4.35,72.65,49.01
"Paradoneis.eliasoni","invertebrates",0,0,0,0,0,0,0,0,0,0,0.02,0,0.29,0,0.01,9.52,3.43,0,0,0.2,23.18,10.54,2.37,19.27,8.16,10.52,22.97
"Paramphinome.jeffreysii","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.01,0,3.81,1.09
"Paraonis.fulgens","invertebrates",0,0,0,0,0,0,0,0.04,0,0.26,0.15,0.03,12.08,0.27,0,4.88,69.86,0,0.18,7.18,10.81,4.38,27.28,14.47,10.84,0.05,2.96
"Parexogone.hebes","invertebrates",0,0,0,0,0,0,0,0.49,0,0.08,0.49,0,14.12,0.48,0,14.04,7.24,2.78,0.92,10.14,14.91,16.68,19.56,21.6,17.71,0.04,13.94
"Pariambus.typicus","invertebrates",0,0,0,0,0,0,0,0,0,0.14,0,0,9.27,0.41,0,16.44,2.3,25,0,5.24,45.94,17.93,12.81,20.2,12.76,6.26,12.39
"Parvicardium.pinnulatum","invertebrates",0,0,0,0,0,0,0,0.12,0.04,2.77,0.15,0.02,38.24,4.21,0.04,56.33,29.38,0,0,25.68,99.78,66.81,22.86,33.13,38.31,2.46,14.41
"Pectinaria.belgica","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0.42,0.02,5.73,1.25,77.36,25.76
"Peringia.ulvae","invertebrates",9.6,64.51,16.81,3.45,1.6,6.95,21.42,74.52,11.21,56.28,87.23,52.67,59.86,50.19,5.94,41.12,22.66,0,79.52,75.41,43.07,35.34,0.01,4.67,40.81,0,0.03
"Perioculodes.longimanus","invertebrates",0,0,0,0,0,0,0,0,0,0,0.02,0,7.5,0.01,0,2.41,1.74,30.56,1.11,1.12,0.1,0.52,56.56,30.7,17.7,18.31,24.22
"Phaxas.pellucidus","invertebrates",0,0,0,0,0,0,0,0.01,0,0.05,0,0,11.33,0.37,0.03,39.15,0.52,84.72,0,4.58,62.24,46.89,23.03,50.85,28.43,63.73,62.08
"Pherusa.plumosa","invertebrates",0,0,0,0,0,0,0,0,0,0.01,0,0,1.64,0.36,0,22.39,0,0,0,0.08,73.9,30.45,0.43,13.7,7.87,0.54,11.95
"Philine.quadripartita","invertebrates",0.02,0.46,0.45,0,0,0.32,0,0.69,0,0.1,1.37,0.01,2.3,0.18,0,1.08,0.56,0,81.18,2.16,0,0.42,0.03,0.89,1.71,1.44,3.14
"Pholoe.assimilis","invertebrates",0,0,0,0,0,0,0,0,0.01,0.01,0,0,1.72,0.24,0.01,10.59,0,0,0,0.17,62.38,15.31,0,5.07,4.11,0,0.16
"Pholoe.baltica","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,2.39,0.01,0,11.73,0.05,100,0,0.12,5.56,8.92,46.43,55.16,23,99.97,88.69
"Pholoe.inornata","invertebrates",0,0,0,0,0,0,0,0,0,0.03,0,0,6.91,0.05,0,16.67,10.86,0,0,4.42,6.01,19.69,17.97,20.56,12.04,1.29,17
"Phoronis.muelleri","invertebrates",0,0.01,0,0,0,0,0,0.02,0,0,0.03,0,3.59,0,0,20.78,0.99,34.72,1.29,1.1,2.19,19.12,44.24,58.5,25.84,78.08,83.25
"Phoxocephalus.holbolli","invertebrates",0,0,0,0,0,0,0,0.05,0,0.21,0.04,0,5.57,0.44,0,6.74,2.35,0,0,5.26,21.65,6.68,5.06,6.51,5.72,0.03,1.29
"Phyllodoce.groenlandica","invertebrates",0,0,0,0,0,0,0,0,0,0.01,0,0,16.49,0.02,0,21.48,25.76,0,0,5.69,19.67,23.11,81.28,45.12,28.47,1.97,29.22
"Phyllodoce.mucosa","invertebrates",0,0,0,0,0,0,0,0,1.86,1.61,0,0.01,25.64,2.88,2.23,57.35,1.74,0,0,10.76,98.34,69.91,26.17,23.02,26.98,1.81,5.58
"Phyllodoce.rosea","invertebrates",0.02,0,0,0,0,0,0,0.01,0.09,0.11,0.02,0.1,2.65,0.1,0.08,10.8,9.92,94.44,0,1.55,1.93,8.91,25.94,47.76,18.03,86.46,76.79
"Pisione.remota","invertebrates",0.7,0.21,0.38,5.57,27.18,1.03,0.13,0.2,0.04,0.05,0.33,0.08,2.13,0.04,0.03,2.31,6.3,0,9.78,1.4,0,0.52,22.22,13.72,8.7,1.74,14.34
"Platynereis.dumerilii","invertebrates",0,0.01,0,0,0,0,0,3.89,0,1.5,4.25,0.03,12.96,1.58,0,1.12,8.98,0,35.24,15.95,1.24,0.55,0.23,0.6,6.92,0,0.03
"Poecilochaetus.serpens","invertebrates",0,0,0,0,0,0,0,0,0,0,0.01,0,10.05,0,0,6.99,9.21,2.78,0,1.94,1.26,2.37,79.28,42.73,26.35,6.5,30.9
"Polycirrus.medusa","invertebrates",0,0,0,0,0,0,0,0,0,0.07,0,0,3.76,0.37,0,17.57,0,0,0,1.66,59.58,21.24,8.25,26.63,13.17,9.55,26.64
"Polycirrus.norvegicus","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,2.88,0.56,100,0,0.16,0.37,1.31,20.89,33.64,11.92,30.51,46.46
"Polycirrus.plumosus","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,2.78,0,0,0,0.01,0,1.59,0.15,15.62,6
"Polydora.cornuta","invertebrates",0,0.49,0,0,0,0,0,6.44,0,3.92,8.18,0.15,40.98,4.66,0,6.45,44.19,0,83.21,47.51,4.13,4.43,0.4,3,20.18,0,0.01
"Polyphysia.crassa","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.16,0,1.68,0.01,30.47,8.38
"Pontoporeia.femorata","invertebrates",2.36,0,0,0,0,0,0,0.08,54.33,14.25,0,4.52,0,24.58,53.58,28.23,0,0,0,0.12,1.84,17.4,0,0,0.26,0,0
"Praxillella.praetermissa","invertebrates",0,0,0,0,0,0,0,0,0,0,0.01,0,0.12,0,0,12.36,0.09,0,0,0.07,1.82,11.32,4.5,33.68,10.17,57.31,56.11
"Priapulus.caudatus","invertebrates",0,0,0,0,0,0,0,0.06,7.87,0.67,0.12,0,2.5,1.61,11.25,53.07,0,0,8.49,0.4,59.08,50.84,0.07,11.83,7.66,34.78,20.31
"Prionospio.fallax","invertebrates",0,0.01,0,0,0,0,0,0.01,0,0,0.01,0,2.63,0,0,19.61,0.19,4.17,0,0.17,2.5,18.11,48.68,55.55,24.79,97.81,85.26
"Prionospio.multibranchiat","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.46,0,1.39,0,0,0,0.23,0.03,4.3,0.73,81.93,26.67
"Protomedeia.fasciata","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51,0,0,0,0,25.91,9.83,0.14,9.23,3.54,29.59,17.13
"Psammechinus.miliaris","invertebrates",0,0,0,0,0,0,0,0,0,0.04,0,0,3.94,0.26,0,9.15,0.33,0,0,2.56,39.2,11.29,2.32,7.59,5.49,0,1.36
"Pusillina.inconspicua","invertebrates",0,0,0,0,0,0,0,0.02,0,0.06,0.03,0,0.7,0.09,0,0.58,0.09,0,0,0.52,1.41,0.65,0,0.21,0.48,0,0.03
"Pygospio.elegans","invertebrates",2.21,16.39,0.11,0,0,0,1.71,40.16,35.45,65.2,51.68,49.23,73.08,69.31,29.2,40.51,78.94,0,81.73,80.75,68.94,35.93,19.32,19.45,52.94,0,0.55
"Rhodine.gracilior","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,13.42,0,0,0,0,2.52,12.72,3.92,32.18,10.57,54.34,53.81
"Rhodine.loveni","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,1.14,0.4,0,0.75,0.18,63.36,16.72
"Saduria.entomon","invertebrates",19.87,0,0,0.34,0,0,0.29,1.41,59.25,22.71,0.34,14.59,0,31.43,57.38,0,0,0,0,0.29,0,0,0,0,0.13,0,0
"Scalibregma.inflatum","invertebrates",0,0.02,0,0,0,0,0,0.08,0,0,0.12,0,4.12,0.02,0.01,33.28,0.28,100,8.3,1.54,49.66,37.78,33.66,63.8,27.84,80.83,90.67
"Scoloplos.armiger","invertebrates",0,0.05,0,0,0,0,0,0.32,3.22,8.27,0.47,0.22,63.8,9.49,2.88,78.62,86.65,5.56,5.17,41.96,98.77,72.68,96.21,75.67,71.74,3.54,47.05
"Scrobicularia.plana","invertebrates",0,0,0,0,0,0,0,1.98,0,0.9,1.78,0,10.33,1.23,0,0.47,1.18,0,37.64,12.61,0,0.25,0,0.41,5.56,0,0
"Sertularia.cupressina","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,6.12,0,0,0,0,19.37,7.33,0.94,5.24,2.68,0.34,5.3
"Sphaerodorum.gracilis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,4.46,0,0,0,0,0.15,5.67,0.12,5.35,0.64,37.57,16.7
"Spio.filicornis","invertebrates",0,0,0,0,0,0,0,0.24,0,0.68,0.47,0,32.35,1.05,0,13.63,91.49,0,4.98,23.22,3.15,7.18,97.81,51.43,40.73,0.14,27.3
"Spio.goniocephala","invertebrates",0,0,0,0,0,0,0,0,0.04,1.5,0,0,12.56,2.28,0.03,22.01,0.28,0,0,5.5,75.87,24.81,8.44,9.35,14.39,0,1.68
"Spiophanes.bombyx","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,16.74,0,0,5.3,27.93,0,0,5.78,0.08,1.46,95.93,40.29,28.18,0.09,20.57
"Spirorbis.corallinae","invertebrates",0,0,0,0,0,0,0,0.03,0,0.16,0.11,0,3.94,0.19,0,3.71,53.55,0,0,4.39,1.98,1.75,10.82,8.24,6.48,0.01,6.86
"Spisula.subtruncata","invertebrates",0,0,0,0,0,0,0,0,0,0.03,0,0,12.37,0.22,0,13.73,18.38,0,0.18,6.46,16.36,15.4,38.86,22.18,16.59,0.11,11.25
"Streblospio.shrubsolii","invertebrates",0.03,5.95,0.03,0,0,0,0.11,11.28,1.6,15.89,16.83,11.19,16.92,13.64,0.41,0.02,0.24,0,29.15,27.56,0,0.05,0,0.01,9.39,0,0.01
"Tanaissus.lilljeborgi","invertebrates",0.01,0.28,0.02,0,0,0,0,0.07,0.04,0.21,0.02,0.08,6.54,0.23,0.02,6.58,29.29,0,0,3.6,10.02,4.12,41.15,21.95,14.81,0.02,12.25
"Tellimya.ferruginosa","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,0,4.67,6.21,94.44,0,0.88,0,1.84,54.42,42.96,21.46,15.8,43.65
"Terebellides.stroemii","invertebrates",0,0,0,0,0,0,0,0.04,5.42,1.12,0.11,0,4.31,2.94,5.38,60.75,0.33,100,5.54,0.47,75.86,57.56,16.53,56.25,25.48,99.23,91.92
"Theodoxus.fluviatilis","invertebrates",19.2,50.9,17.2,7,0,5.45,39.76,69.11,1.75,31.11,76.83,62.28,8.01,25.9,0.28,0,0,0,1.11,22.32,0,0,0,0,3.64,0,0
"Thracia.phaseolina","invertebrates",0,0,0,0,0,0,0,0,0,0.04,0.01,0,15.76,0.1,0,11.76,16.08,0,0,4.59,5.58,6.44,89.99,59.83,34.39,6.28,42.33
"Thyasira.flexuosa","invertebrates",0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.27,0,0,17.77,0.19,2.78,0,0.05,1.95,16.62,25.02,48.71,18.94,87.07,84.55
"Trichobranchus.roseus","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,5.56,0,0,0,0.27,0.03,18.58,2.65,93.98,46.01
"Trochochaeta.multisetosa","invertebrates",0,0,0,0,0,0,0,0,0.53,0.12,0,0,6.4,1,0.68,50.08,0,0,0,0.6,82.18,64.1,14.52,38.25,22.97,19.85,39.68
"Tubificoides.benedii","invertebrates",0,0.17,0,0,0,0,0,6.19,2.45,16.25,7.4,1.07,59.69,15.87,1.42,26.19,49.51,0,28.04,59.8,36.12,27.61,3.23,7.39,39.38,0,0.05
"Tubificoides.pseudogaster","invertebrates",0,0.12,0,0,0,0,0,1.64,0.01,1.82,2.41,0.22,10.73,1.54,0,1.07,1.08,0,0,11.89,0.01,0.88,0,0.05,5.5,0,0
"Tubulanus.polymorphus","invertebrates",0,0,0,0,0,0,0,0.04,0,0.26,0.03,0,11.24,0.96,0,23.31,18.76,34.72,0,7.96,54.04,22.77,23.75,43.98,25.99,6.54,38.05
"Turritella.communis","invertebrates",0,0,0,0,0,0,0,0.02,0,0,0.05,0,0.38,0.01,0,4.28,0.24,44.44,3.32,0.26,0.04,1.72,6.85,37.11,11.61,72.06,65.76
"Upogebia.deltaura","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.09,0,4.17,0,0.01,0,0,1.06,4.81,1.48,1.52,6.07
"Virgularia.mirabilis","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,6.7,0,0,0,0.01,0.59,6.9,0.02,8.64,1.17,64.46,27.1
"Westwoodilla.caecula","invertebrates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,48.61,0,0,0,0.31,0.98,13.5,1.81,74.16,34.99
